
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Displacement Delta Length,0.286,0.286,0.286,0.000,0.286,0.286,0.286,0.286,1,µm,Surface,,,,50,
Displacement Delta Length,0.495,0.495,0.495,0.000,0.495,0.495,0.495,0.495,1,µm,Surface,,,,51,
Displacement Delta Length,0.348,0.348,0.348,0.000,0.348,0.348,0.348,0.348,1,µm,Surface,,,,52,
Displacement Delta Length,0.343,0.343,0.343,0.000,0.343,0.343,0.343,0.343,1,µm,Surface,,,,53,
Displacement Delta Length,1.027,1.027,1.027,0.000,1.027,1.027,1.027,1.027,1,µm,Surface,,,,54,
Displacement Delta Length,0.379,0.379,0.379,0.000,0.379,0.379,0.379,0.379,1,µm,Surface,,,,55,
Displacement Delta Length,0.399,0.399,0.399,0.000,0.399,0.399,0.399,0.399,1,µm,Surface,,,,56,
Displacement Delta Length,0.831,0.831,0.831,0.000,0.831,0.831,0.831,0.831,1,µm,Surface,,,,57,
Displacement Delta X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,Displacement Delta,,29,
Displacement Delta X,1.026,1.026,1.026,0.000,1.026,1.026,1.026,1.026,1,µm,Surface,,Displacement Delta,,30,
Displacement Delta X,0.694,0.694,0.694,0.000,0.694,0.694,0.694,0.694,1,µm,Surface,,Displacement Delta,,31,
Displacement Delta X,0.905,0.905,0.905,0.000,0.905,0.905,0.905,0.905,1,µm,Surface,,Displacement Delta,,32,
Displacement Delta X,0.423,0.423,0.423,0.000,0.423,0.423,0.423,0.423,1,µm,Surface,,Displacement Delta,,33,
Displacement Delta X,1.095,1.095,1.095,0.000,1.095,1.095,1.095,1.095,1,µm,Surface,,Displacement Delta,,34,
Displacement Delta X,1.211,1.211,1.211,0.000,1.211,1.211,1.211,1.211,1,µm,Surface,,Displacement Delta,,35,
Displacement Delta X,0.553,0.553,0.553,0.000,0.553,0.553,0.553,0.553,1,µm,Surface,,Displacement Delta,,36,
Displacement Delta X,0.637,0.637,0.637,0.000,0.637,0.637,0.637,0.637,1,µm,Surface,,Displacement Delta,,37,
Displacement Delta X,0.116,0.116,0.116,0.000,0.116,0.116,0.116,0.116,1,µm,Surface,,Displacement Delta,,38,
Displacement Delta X,-1.285,-1.285,-1.285,0.000,-1.285,-1.285,-1.285,-1.285,1,µm,Surface,,Displacement Delta,,39,
Displacement Delta X,-1.488,-1.488,-1.488,0.000,-1.488,-1.488,-1.488,-1.488,1,µm,Surface,,Displacement Delta,,40,
Displacement Delta X,1.177,1.177,1.177,0.000,1.177,1.177,1.177,1.177,1,µm,Surface,,Displacement Delta,,41,
Displacement Delta X,-0.097,-0.097,-0.097,0.000,-0.097,-0.097,-0.097,-0.097,1,µm,Surface,,Displacement Delta,,42,
Displacement Delta X,0.406,0.406,0.406,0.000,0.406,0.406,0.406,0.406,1,µm,Surface,,Displacement Delta,,43,
Displacement Delta X,0.015,0.015,0.015,0.000,0.015,0.015,0.015,0.015,1,µm,Surface,,Displacement Delta,,44,
Displacement Delta X,-0.445,-0.445,-0.445,0.000,-0.445,-0.445,-0.445,-0.445,1,µm,Surface,,Displacement Delta,,45,
Displacement Delta X,-0.187,-0.187,-0.187,0.000,-0.187,-0.187,-0.187,-0.187,1,µm,Surface,,Displacement Delta,,46,
Displacement Delta X,-0.494,-0.494,-0.494,0.000,-0.494,-0.494,-0.494,-0.494,1,µm,Surface,,Displacement Delta,,47,
Displacement Delta X,0.003,0.003,0.003,0.000,0.003,0.003,0.003,0.003,1,µm,Surface,,Displacement Delta,,48,
Displacement Delta X,-0.493,-0.493,-0.493,0.000,-0.493,-0.493,-0.493,-0.493,1,µm,Surface,,Displacement Delta,,49,
Displacement Delta X,-0.213,-0.213,-0.213,0.000,-0.213,-0.213,-0.213,-0.213,1,µm,Surface,,Displacement Delta,,50,
Displacement Delta X,0.304,0.304,0.304,0.000,0.304,0.304,0.304,0.304,1,µm,Surface,,Displacement Delta,,51,
Displacement Delta X,0.156,0.156,0.156,0.000,0.156,0.156,0.156,0.156,1,µm,Surface,,Displacement Delta,,52,
Displacement Delta X,-0.190,-0.190,-0.190,0.000,-0.190,-0.190,-0.190,-0.190,1,µm,Surface,,Displacement Delta,,53,
Displacement Delta X,-0.029,-0.029,-0.029,0.000,-0.029,-0.029,-0.029,-0.029,1,µm,Surface,,Displacement Delta,,54,
Displacement Delta X,-0.379,-0.379,-0.379,0.000,-0.379,-0.379,-0.379,-0.379,1,µm,Surface,,Displacement Delta,,55,
Displacement Delta X,-0.004,-0.004,-0.004,0.000,-0.004,-0.004,-0.004,-0.004,1,µm,Surface,,Displacement Delta,,56,
Displacement Delta X,0.501,0.501,0.501,0.000,0.501,0.501,0.501,0.501,1,µm,Surface,,Displacement Delta,,57,
Displacement Delta Y,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,Displacement Delta,,29,
