
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Time,
Area,80.088,80.088,80.088,0.000,80.088,80.088,80.088,80.088,1,µm^2,Surface,,,,,100,
Area,78.081,78.081,78.081,0.000,78.081,78.081,78.081,78.081,1,µm^2,Surface,,,,,101,
Area,76.623,76.623,76.623,0.000,76.623,76.623,76.623,76.623,1,µm^2,Surface,,,,,102,
Area,75.424,75.424,75.424,0.000,75.424,75.424,75.424,75.424,1,µm^2,Surface,,,,,103,
Area,75.440,75.440,75.440,0.000,75.440,75.440,75.440,75.440,1,µm^2,Surface,,,,,104,
Area,73.896,73.896,73.896,0.000,73.896,73.896,73.896,73.896,1,µm^2,Surface,,,,,105,
Area,75.550,75.550,75.550,0.000,75.550,75.550,75.550,75.550,1,µm^2,Surface,,,,,106,
Area,76.393,76.393,76.393,0.000,76.393,76.393,76.393,76.393,1,µm^2,Surface,,,,,107,
Area,74.434,74.434,74.434,0.000,74.434,74.434,74.434,74.434,1,µm^2,Surface,,,,,108,
Area,73.770,73.770,73.770,0.000,73.770,73.770,73.770,73.770,1,µm^2,Surface,,,,,109,
Area,73.470,73.470,73.470,0.000,73.470,73.470,73.470,73.470,1,µm^2,Surface,,,,,110,
Area,73.222,73.222,73.222,0.000,73.222,73.222,73.222,73.222,1,µm^2,Surface,,,,,111,
Area,73.408,73.408,73.408,0.000,73.408,73.408,73.408,73.408,1,µm^2,Surface,,,,,112,
Area,73.469,73.469,73.469,0.000,73.469,73.469,73.469,73.469,1,µm^2,Surface,,,,,113,
Area,74.150,74.150,74.150,0.000,74.150,74.150,74.150,74.150,1,µm^2,Surface,,,,,114,
Area,73.713,73.713,73.713,0.000,73.713,73.713,73.713,73.713,1,µm^2,Surface,,,,,115,
Area,73.909,73.909,73.909,0.000,73.909,73.909,73.909,73.909,1,µm^2,Surface,,,,,116,
Area,73.392,73.392,73.392,0.000,73.392,73.392,73.392,73.392,1,µm^2,Surface,,,,,117,
Area,74.304,74.304,74.304,0.000,74.304,74.304,74.304,74.304,1,µm^2,Surface,,,,,118,
