
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Time,
Intensity Mean,139.137,139.137,139.137,0.000,139.137,139.137,139.137,139.137,1,,Surface,2,,,Image 1,62,
Intensity Mean,102.134,102.134,102.134,0.000,102.134,102.134,102.134,102.134,1,,Surface,1,,,Image 1,62,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,62,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,62,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,62,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,62,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,62,
Intensity Mean,137.705,137.705,137.705,0.000,137.705,137.705,137.705,137.705,1,,Surface,8,,,Image 1,62,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,62,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,62,
Intensity Mean,139.828,139.828,139.828,0.000,139.828,139.828,139.828,139.828,1,,Surface,2,,,Image 1,63,
Intensity Mean,102.238,102.238,102.238,0.000,102.238,102.238,102.238,102.238,1,,Surface,1,,,Image 1,63,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,63,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,63,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,63,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,63,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,63,
Intensity Mean,138.381,138.381,138.381,0.000,138.381,138.381,138.381,138.381,1,,Surface,8,,,Image 1,63,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,63,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,63,
Intensity Mean,139.916,139.916,139.916,0.000,139.916,139.916,139.916,139.916,1,,Surface,2,,,Image 1,64,
Intensity Mean,102.257,102.257,102.257,0.000,102.257,102.257,102.257,102.257,1,,Surface,1,,,Image 1,64,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,64,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,64,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,64,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,64,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,64,
Intensity Mean,138.612,138.612,138.612,0.000,138.612,138.612,138.612,138.612,1,,Surface,8,,,Image 1,64,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,64,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,64,
Intensity Mean,139.565,139.565,139.565,0.000,139.565,139.565,139.565,139.565,1,,Surface,2,,,Image 1,65,
Intensity Mean,102.233,102.233,102.233,0.000,102.233,102.233,102.233,102.233,1,,Surface,1,,,Image 1,65,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,65,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,65,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,65,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,65,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,65,
Intensity Mean,138.303,138.303,138.303,0.000,138.303,138.303,138.303,138.303,1,,Surface,8,,,Image 1,65,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,65,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,65,
Intensity Mean,140.723,140.723,140.723,0.000,140.723,140.723,140.723,140.723,1,,Surface,2,,,Image 1,66,
Intensity Mean,102.351,102.351,102.351,0.000,102.351,102.351,102.351,102.351,1,,Surface,1,,,Image 1,66,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,66,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,66,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,66,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,66,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,66,
Intensity Mean,139.069,139.069,139.069,0.000,139.069,139.069,139.069,139.069,1,,Surface,8,,,Image 1,66,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,66,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,66,
Intensity Mean,141.026,141.026,141.026,0.000,141.026,141.026,141.026,141.026,1,,Surface,2,,,Image 1,67,
Intensity Mean,102.194,102.194,102.194,0.000,102.194,102.194,102.194,102.194,1,,Surface,1,,,Image 1,67,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,67,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,67,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,67,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,67,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,67,
Intensity Mean,139.322,139.322,139.322,0.000,139.322,139.322,139.322,139.322,1,,Surface,8,,,Image 1,67,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,67,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,67,
Intensity Mean,140.164,140.164,140.164,0.000,140.164,140.164,140.164,140.164,1,,Surface,2,,,Image 1,68,
Intensity Mean,102.328,102.328,102.328,0.000,102.328,102.328,102.328,102.328,1,,Surface,1,,,Image 1,68,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,68,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,68,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,68,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,68,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,68,
Intensity Mean,138.877,138.877,138.877,0.000,138.877,138.877,138.877,138.877,1,,Surface,8,,,Image 1,68,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,68,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,68,
Intensity Mean,140.587,140.587,140.587,0.000,140.587,140.587,140.587,140.587,1,,Surface,2,,,Image 1,69,
Intensity Mean,102.259,102.259,102.259,0.000,102.259,102.259,102.259,102.259,1,,Surface,1,,,Image 1,69,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,69,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,69,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,69,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,69,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,69,
Intensity Mean,139.012,139.012,139.012,0.000,139.012,139.012,139.012,139.012,1,,Surface,8,,,Image 1,69,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,69,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,69,
Intensity Mean,141.175,141.175,141.175,0.000,141.175,141.175,141.175,141.175,1,,Surface,2,,,Image 1,70,
Intensity Mean,102.565,102.565,102.565,0.000,102.565,102.565,102.565,102.565,1,,Surface,1,,,Image 1,70,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,70,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,70,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,70,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,70,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,70,
Intensity Mean,139.731,139.731,139.731,0.000,139.731,139.731,139.731,139.731,1,,Surface,8,,,Image 1,70,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,70,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,70,
Intensity Mean,140.451,140.451,140.451,0.000,140.451,140.451,140.451,140.451,1,,Surface,2,,,Image 1,71,
Intensity Mean,102.354,102.354,102.354,0.000,102.354,102.354,102.354,102.354,1,,Surface,1,,,Image 1,71,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,71,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,71,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,71,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,71,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,71,
Intensity Mean,138.995,138.995,138.995,0.000,138.995,138.995,138.995,138.995,1,,Surface,8,,,Image 1,71,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,71,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,71,
Intensity Mean,140.416,140.416,140.416,0.000,140.416,140.416,140.416,140.416,1,,Surface,2,,,Image 1,72,
Intensity Mean,102.346,102.346,102.346,0.000,102.346,102.346,102.346,102.346,1,,Surface,1,,,Image 1,72,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,72,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,72,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,72,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,72,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,72,
Intensity Mean,138.859,138.859,138.859,0.000,138.859,138.859,138.859,138.859,1,,Surface,8,,,Image 1,72,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,72,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,72,
Intensity Mean,140.306,140.306,140.306,0.000,140.306,140.306,140.306,140.306,1,,Surface,2,,,Image 1,73,
Intensity Mean,102.492,102.492,102.492,0.000,102.492,102.492,102.492,102.492,1,,Surface,1,,,Image 1,73,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,73,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,73,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,73,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,73,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,73,
Intensity Mean,138.861,138.861,138.861,0.000,138.861,138.861,138.861,138.861,1,,Surface,8,,,Image 1,73,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,73,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,73,
Intensity Mean,139.040,139.040,139.040,0.000,139.040,139.040,139.040,139.040,1,,Surface,2,,,Image 1,74,
Intensity Mean,102.141,102.141,102.141,0.000,102.141,102.141,102.141,102.141,1,,Surface,1,,,Image 1,74,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,74,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,74,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,74,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,74,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,74,
Intensity Mean,137.310,137.310,137.310,0.000,137.310,137.310,137.310,137.310,1,,Surface,8,,,Image 1,74,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,74,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,74,
Intensity Mean,139.596,139.596,139.596,0.000,139.596,139.596,139.596,139.596,1,,Surface,2,,,Image 1,75,
Intensity Mean,102.358,102.358,102.358,0.000,102.358,102.358,102.358,102.358,1,,Surface,1,,,Image 1,75,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,75,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,75,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,75,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,75,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,75,
Intensity Mean,138.166,138.166,138.166,0.000,138.166,138.166,138.166,138.166,1,,Surface,8,,,Image 1,75,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,75,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,75,
Intensity Mean,139.311,139.311,139.311,0.000,139.311,139.311,139.311,139.311,1,,Surface,2,,,Image 1,76,
Intensity Mean,102.242,102.242,102.242,0.000,102.242,102.242,102.242,102.242,1,,Surface,1,,,Image 1,76,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,76,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,76,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,76,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,76,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,76,
Intensity Mean,137.264,137.264,137.264,0.000,137.264,137.264,137.264,137.264,1,,Surface,8,,,Image 1,76,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,76,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,76,
Intensity Mean,139.822,139.822,139.822,0.000,139.822,139.822,139.822,139.822,1,,Surface,2,,,Image 1,77,
Intensity Mean,102.345,102.345,102.345,0.000,102.345,102.345,102.345,102.345,1,,Surface,1,,,Image 1,77,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,77,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,77,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,77,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,77,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,77,
Intensity Mean,138.160,138.160,138.160,0.000,138.160,138.160,138.160,138.160,1,,Surface,8,,,Image 1,77,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,77,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,77,
Intensity Mean,139.825,139.825,139.825,0.000,139.825,139.825,139.825,139.825,1,,Surface,2,,,Image 1,78,
Intensity Mean,102.113,102.113,102.113,0.000,102.113,102.113,102.113,102.113,1,,Surface,1,,,Image 1,78,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,78,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,78,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,78,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,78,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,78,
Intensity Mean,138.196,138.196,138.196,0.000,138.196,138.196,138.196,138.196,1,,Surface,8,,,Image 1,78,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,78,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,78,
Intensity Mean,139.423,139.423,139.423,0.000,139.423,139.423,139.423,139.423,1,,Surface,2,,,Image 1,79,
Intensity Mean,102.042,102.042,102.042,0.000,102.042,102.042,102.042,102.042,1,,Surface,1,,,Image 1,79,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,79,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,79,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,79,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,79,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,79,
Intensity Mean,137.485,137.485,137.485,0.000,137.485,137.485,137.485,137.485,1,,Surface,8,,,Image 1,79,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,79,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,79,
Intensity Mean,139.395,139.395,139.395,0.000,139.395,139.395,139.395,139.395,1,,Surface,2,,,Image 1,80,
Intensity Mean,102.116,102.116,102.116,0.000,102.116,102.116,102.116,102.116,1,,Surface,1,,,Image 1,80,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,80,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,80,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,80,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,80,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,80,
Intensity Mean,137.943,137.943,137.943,0.000,137.943,137.943,137.943,137.943,1,,Surface,8,,,Image 1,80,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,80,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,80,
Intensity Mean,138.036,138.036,138.036,0.000,138.036,138.036,138.036,138.036,1,,Surface,2,,,Image 1,81,
Intensity Mean,102.042,102.042,102.042,0.000,102.042,102.042,102.042,102.042,1,,Surface,1,,,Image 1,81,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,81,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,81,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,81,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,81,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,81,
Intensity Mean,136.532,136.532,136.532,0.000,136.532,136.532,136.532,136.532,1,,Surface,8,,,Image 1,81,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,81,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,81,
Intensity Mean,137.737,137.737,137.737,0.000,137.737,137.737,137.737,137.737,1,,Surface,2,,,Image 1,82,
Intensity Mean,102.122,102.122,102.122,0.000,102.122,102.122,102.122,102.122,1,,Surface,1,,,Image 1,82,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,82,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,82,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,82,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,82,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,82,
Intensity Mean,136.022,136.022,136.022,0.000,136.022,136.022,136.022,136.022,1,,Surface,8,,,Image 1,82,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,82,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,82,
Intensity Mean,137.512,137.512,137.512,0.000,137.512,137.512,137.512,137.512,1,,Surface,2,,,Image 1,83,
Intensity Mean,102.337,102.337,102.337,0.000,102.337,102.337,102.337,102.337,1,,Surface,1,,,Image 1,83,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,83,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,83,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,83,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,83,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,83,
Intensity Mean,135.692,135.692,135.692,0.000,135.692,135.692,135.692,135.692,1,,Surface,8,,,Image 1,83,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,83,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,83,
Intensity Mean,137.726,137.726,137.726,0.000,137.726,137.726,137.726,137.726,1,,Surface,2,,,Image 1,84,
Intensity Mean,102.231,102.231,102.231,0.000,102.231,102.231,102.231,102.231,1,,Surface,1,,,Image 1,84,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,84,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,84,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,84,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,84,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,84,
Intensity Mean,136.059,136.059,136.059,0.000,136.059,136.059,136.059,136.059,1,,Surface,8,,,Image 1,84,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,84,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,84,
Intensity Mean,137.591,137.591,137.591,0.000,137.591,137.591,137.591,137.591,1,,Surface,2,,,Image 1,85,
Intensity Mean,102.083,102.083,102.083,0.000,102.083,102.083,102.083,102.083,1,,Surface,1,,,Image 1,85,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,85,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,85,
Intensity Mean,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,85,
