
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,62.833,62.833,62.833,0.000,62.833,62.833,62.833,62.833,1,µm^2,Surface,,,,41,
Area,81.952,81.952,81.952,0.000,81.952,81.952,81.952,81.952,1,µm^2,Surface,,,,42,
Area,88.442,88.442,88.442,0.000,88.442,88.442,88.442,88.442,1,µm^2,Surface,,,,43,
Area,97.377,97.377,97.377,0.000,97.377,97.377,97.377,97.377,1,µm^2,Surface,,,,44,
Area,112.924,112.924,112.924,0.000,112.924,112.924,112.924,112.924,1,µm^2,Surface,,,,45,
Area,123.529,123.529,123.529,0.000,123.529,123.529,123.529,123.529,1,µm^2,Surface,,,,46,
Area,133.589,133.589,133.589,0.000,133.589,133.589,133.589,133.589,1,µm^2,Surface,,,,47,
Area,144.620,144.620,144.620,0.000,144.620,144.620,144.620,144.620,1,µm^2,Surface,,,,48,
Area,159.765,159.765,159.765,0.000,159.765,159.765,159.765,159.765,1,µm^2,Surface,,,,49,
Area,164.681,164.681,164.681,0.000,164.681,164.681,164.681,164.681,1,µm^2,Surface,,,,50,
Area,175.582,175.582,175.582,0.000,175.582,175.582,175.582,175.582,1,µm^2,Surface,,,,51,
Area,172.850,172.850,172.850,0.000,172.850,172.850,172.850,172.850,1,µm^2,Surface,,,,52,
Area,175.363,175.363,175.363,0.000,175.363,175.363,175.363,175.363,1,µm^2,Surface,,,,53,
Area,171.301,171.301,171.301,0.000,171.301,171.301,171.301,171.301,1,µm^2,Surface,,,,54,
Area,162.893,162.893,162.893,0.000,162.893,162.893,162.893,162.893,1,µm^2,Surface,,,,55,
Area,156.207,156.207,156.207,0.000,156.207,156.207,156.207,156.207,1,µm^2,Surface,,,,56,
Area,160.669,160.669,160.669,0.000,160.669,160.669,160.669,160.669,1,µm^2,Surface,,,,57,
Area,166.787,166.787,166.787,0.000,166.787,166.787,166.787,166.787,1,µm^2,Surface,,,,58,
Area,166.474,166.474,166.474,0.000,166.474,166.474,166.474,166.474,1,µm^2,Surface,,,,59,
Area,169.940,169.940,169.940,0.000,169.940,169.940,169.940,169.940,1,µm^2,Surface,,,,60,
Area,176.607,176.607,176.607,0.000,176.607,176.607,176.607,176.607,1,µm^2,Surface,,,,61,
Area,174.412,174.412,174.412,0.000,174.412,174.412,174.412,174.412,1,µm^2,Surface,,,,62,
Area,179.658,179.658,179.658,0.000,179.658,179.658,179.658,179.658,1,µm^2,Surface,,,,63,
Area,172.604,172.604,172.604,0.000,172.604,172.604,172.604,172.604,1,µm^2,Surface,,,,64,
Area,176.996,176.996,176.996,0.000,176.996,176.996,176.996,176.996,1,µm^2,Surface,,,,65,
Area,175.260,175.260,175.260,0.000,175.260,175.260,175.260,175.260,1,µm^2,Surface,,,,66,
Area,175.193,175.193,175.193,0.000,175.193,175.193,175.193,175.193,1,µm^2,Surface,,,,67,
Area,180.714,180.714,180.714,0.000,180.714,180.714,180.714,180.714,1,µm^2,Surface,,,,68,
Area,177.702,177.702,177.702,0.000,177.702,177.702,177.702,177.702,1,µm^2,Surface,,,,69,
Area,177.202,177.202,177.202,0.000,177.202,177.202,177.202,177.202,1,µm^2,Surface,,,,70,
Area,175.138,175.138,175.138,0.000,175.138,175.138,175.138,175.138,1,µm^2,Surface,,,,71,
Area,173.096,173.096,173.096,0.000,173.096,173.096,173.096,173.096,1,µm^2,Surface,,,,72,
Area,174.581,174.581,174.581,0.000,174.581,174.581,174.581,174.581,1,µm^2,Surface,,,,73,
Area,173.075,173.075,173.075,0.000,173.075,173.075,173.075,173.075,1,µm^2,Surface,,,,74,
Area,175.204,175.204,175.204,0.000,175.204,175.204,175.204,175.204,1,µm^2,Surface,,,,75,
Area,177.564,177.564,177.564,0.000,177.564,177.564,177.564,177.564,1,µm^2,Surface,,,,76,
Area,173.107,173.107,173.107,0.000,173.107,173.107,173.107,173.107,1,µm^2,Surface,,,,77,
Area,175.453,175.453,175.453,0.000,175.453,175.453,175.453,175.453,1,µm^2,Surface,,,,78,
Area,175.696,175.696,175.696,0.000,175.696,175.696,175.696,175.696,1,µm^2,Surface,,,,79,
Area,175.266,175.266,175.266,0.000,175.266,175.266,175.266,175.266,1,µm^2,Surface,,,,80,
Area,177.291,177.291,177.291,0.000,177.291,177.291,177.291,177.291,1,µm^2,Surface,,,,81,
Area,177.946,177.946,177.946,0.000,177.946,177.946,177.946,177.946,1,µm^2,Surface,,,,82,
Area,178.258,178.258,178.258,0.000,178.258,178.258,178.258,178.258,1,µm^2,Surface,,,,83,
Area,175.852,175.852,175.852,0.000,175.852,175.852,175.852,175.852,1,µm^2,Surface,,,,84,
Area,176.944,176.944,176.944,0.000,176.944,176.944,176.944,176.944,1,µm^2,Surface,,,,85,
Area,177.979,177.979,177.979,0.000,177.979,177.979,177.979,177.979,1,µm^2,Surface,,,,86,
Area,178.375,178.375,178.375,0.000,178.375,178.375,178.375,178.375,1,µm^2,Surface,,,,87,
Area,178.790,178.790,178.790,0.000,178.790,178.790,178.790,178.790,1,µm^2,Surface,,,,88,
Area,177.690,177.690,177.690,0.000,177.690,177.690,177.690,177.690,1,µm^2,Surface,,,,89,
Area,177.172,177.172,177.172,0.000,177.172,177.172,177.172,177.172,1,µm^2,Surface,,,,90,
Area,180.432,180.432,180.432,0.000,180.432,180.432,180.432,180.432,1,µm^2,Surface,,,,91,
Area,177.549,177.549,177.549,0.000,177.549,177.549,177.549,177.549,1,µm^2,Surface,,,,92,
Area,178.014,178.014,178.014,0.000,178.014,178.014,178.014,178.014,1,µm^2,Surface,,,,93,
Area,179.311,179.311,179.311,0.000,179.311,179.311,179.311,179.311,1,µm^2,Surface,,,,94,
Area,177.498,177.498,177.498,0.000,177.498,177.498,177.498,177.498,1,µm^2,Surface,,,,95,
Area,177.662,177.662,177.662,0.000,177.662,177.662,177.662,177.662,1,µm^2,Surface,,,,96,
Area,176.445,176.445,176.445,0.000,176.445,176.445,176.445,176.445,1,µm^2,Surface,,,,97,
Area,178.992,178.992,178.992,0.000,178.992,178.992,178.992,178.992,1,µm^2,Surface,,,,98,
Area,178.293,178.293,178.293,0.000,178.293,178.293,178.293,178.293,1,µm^2,Surface,,,,99,
Area,179.776,179.776,179.776,0.000,179.776,179.776,179.776,179.776,1,µm^2,Surface,,,,100,
Area,180.849,180.849,180.849,0.000,180.849,180.849,180.849,180.849,1,µm^2,Surface,,,,101,
Area,183.223,183.223,183.223,0.000,183.223,183.223,183.223,183.223,1,µm^2,Surface,,,,102,
Area,180.856,180.856,180.856,0.000,180.856,180.856,180.856,180.856,1,µm^2,Surface,,,,103,
Area,183.416,183.416,183.416,0.000,183.416,183.416,183.416,183.416,1,µm^2,Surface,,,,104,
Area,204.713,204.713,204.713,0.000,204.713,204.713,204.713,204.713,1,µm^2,Surface,,,,105,
Area,181.152,181.152,181.152,0.000,181.152,181.152,181.152,181.152,1,µm^2,Surface,,,,106,
Area,162.207,162.207,162.207,0.000,162.207,162.207,162.207,162.207,1,µm^2,Surface,,,,107,
Area,151.533,151.533,151.533,0.000,151.533,151.533,151.533,151.533,1,µm^2,Surface,,,,108,
Area,108.142,108.142,108.142,0.000,108.142,108.142,108.142,108.142,1,µm^2,Surface,,,,109,
Area,96.952,96.952,96.952,0.000,96.952,96.952,96.952,96.952,1,µm^2,Surface,,,,110,
Area,116.223,116.223,116.223,0.000,116.223,116.223,116.223,116.223,1,µm^2,Surface,,,,111,
Area,104.804,104.804,104.804,0.000,104.804,104.804,104.804,104.804,1,µm^2,Surface,,,,112,
Area,116.602,116.602,116.602,0.000,116.602,116.602,116.602,116.602,1,µm^2,Surface,,,,113,
Area,63.790,63.790,63.790,0.000,63.790,63.790,63.790,63.790,1,µm^2,Surface,,,,114,
Area,84.767,84.767,84.767,0.000,84.767,84.767,84.767,84.767,1,µm^2,Surface,,,,115,
Area,46.045,46.045,46.045,0.000,46.045,46.045,46.045,46.045,1,µm^2,Surface,,,,116,
Area,50.890,50.890,50.890,0.000,50.890,50.890,50.890,50.890,1,µm^2,Surface,,,,117,
Area,65.638,65.638,65.638,0.000,65.638,65.638,65.638,65.638,1,µm^2,Surface,,,,118,
Area,50.387,50.387,50.387,0.000,50.387,50.387,50.387,50.387,1,µm^2,Surface,,,,119,
Area,58.563,58.563,58.563,0.000,58.563,58.563,58.563,58.563,1,µm^2,Surface,,,,121,
Area,46.934,46.934,46.934,0.000,46.934,46.934,46.934,46.934,1,µm^2,Surface,,,,122,
Area,39.750,39.750,39.750,0.000,39.750,39.750,39.750,39.750,1,µm^2,Surface,,,,123,
Area,40.635,40.635,40.635,0.000,40.635,40.635,40.635,40.635,1,µm^2,Surface,,,,124,
Area,54.329,54.329,54.329,0.000,54.329,54.329,54.329,54.329,1,µm^2,Surface,,,,125,
Area,40.436,40.436,40.436,0.000,40.436,40.436,40.436,40.436,1,µm^2,Surface,,,,126,
Area,49.663,49.663,49.663,0.000,49.663,49.663,49.663,49.663,1,µm^2,Surface,,,,127,
Area,43.854,43.854,43.854,0.000,43.854,43.854,43.854,43.854,1,µm^2,Surface,,,,128,
Area,36.535,36.535,36.535,0.000,36.535,36.535,36.535,36.535,1,µm^2,Surface,,,,130,
Area,38.802,38.802,38.802,0.000,38.802,38.802,38.802,38.802,1,µm^2,Surface,,,,131,
Area,35.342,35.342,35.342,0.000,35.342,35.342,35.342,35.342,1,µm^2,Surface,,,,132,
Area,49.536,49.536,49.536,0.000,49.536,49.536,49.536,49.536,1,µm^2,Surface,,,,133,
Area,51.114,51.114,51.114,0.000,51.114,51.114,51.114,51.114,1,µm^2,Surface,,,,134,
Area,41.553,41.553,41.553,0.000,41.553,41.553,41.553,41.553,1,µm^2,Surface,,,,135,
Area,61.630,61.630,61.630,0.000,61.630,61.630,61.630,61.630,1,µm^2,Surface,,,,136,
Area,57.182,57.182,57.182,0.000,57.182,57.182,57.182,57.182,1,µm^2,Surface,,,,138,
Area,66.576,66.576,66.576,0.000,66.576,66.576,66.576,66.576,1,µm^2,Surface,,,,139,
Area,48.321,48.321,48.321,0.000,48.321,48.321,48.321,48.321,1,µm^2,Surface,,,,140,
Area,79.260,79.260,79.260,0.000,79.260,79.260,79.260,79.260,1,µm^2,Surface,,,,141,
Area,77.335,77.335,77.335,0.000,77.335,77.335,77.335,77.335,1,µm^2,Surface,,,,142,
Area,63.706,63.706,63.706,0.000,63.706,63.706,63.706,63.706,1,µm^2,Surface,,,,143,
Area,90.373,90.373,90.373,0.000,90.373,90.373,90.373,90.373,1,µm^2,Surface,,,,144,
Area,67.939,67.939,67.939,0.000,67.939,67.939,67.939,67.939,1,µm^2,Surface,,,,145,
Area,86.321,86.321,86.321,0.000,86.321,86.321,86.321,86.321,1,µm^2,Surface,,,,146,
Area,46.640,46.640,46.640,0.000,46.640,46.640,46.640,46.640,1,µm^2,Surface,,,,147,
Area,84.765,84.765,84.765,0.000,84.765,84.765,84.765,84.765,1,µm^2,Surface,,,,149,
Area,70.292,70.292,70.292,0.000,70.292,70.292,70.292,70.292,1,µm^2,Surface,,,,150,
Displacement Delta Length,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,41,
Displacement Delta Length,1.175,1.175,1.175,0.000,1.175,1.175,1.175,1.175,1,µm,Surface,,,,42,
Displacement Delta Length,1.110,1.110,1.110,0.000,1.110,1.110,1.110,1.110,1,µm,Surface,,,,43,
Displacement Delta Length,0.737,0.737,0.737,0.000,0.737,0.737,0.737,0.737,1,µm,Surface,,,,44,
Displacement Delta Length,1.353,1.353,1.353,0.000,1.353,1.353,1.353,1.353,1,µm,Surface,,,,45,
Displacement Delta Length,1.651,1.651,1.651,0.000,1.651,1.651,1.651,1.651,1,µm,Surface,,,,46,
Displacement Delta Length,0.956,0.956,0.956,0.000,0.956,0.956,0.956,0.956,1,µm,Surface,,,,47,
Displacement Delta Length,1.427,1.427,1.427,0.000,1.427,1.427,1.427,1.427,1,µm,Surface,,,,48,
Displacement Delta Length,0.939,0.939,0.939,0.000,0.939,0.939,0.939,0.939,1,µm,Surface,,,,49,
Displacement Delta Length,0.240,0.240,0.240,0.000,0.240,0.240,0.240,0.240,1,µm,Surface,,,,50,
Displacement Delta Length,0.439,0.439,0.439,0.000,0.439,0.439,0.439,0.439,1,µm,Surface,,,,51,
Displacement Delta Length,0.904,0.904,0.904,0.000,0.904,0.904,0.904,0.904,1,µm,Surface,,,,52,
Displacement Delta Length,0.892,0.892,0.892,0.000,0.892,0.892,0.892,0.892,1,µm,Surface,,,,53,
Displacement Delta Length,1.528,1.528,1.528,0.000,1.528,1.528,1.528,1.528,1,µm,Surface,,,,54,
Displacement Delta Length,1.715,1.715,1.715,0.000,1.715,1.715,1.715,1.715,1,µm,Surface,,,,55,
Displacement Delta Length,0.416,0.416,0.416,0.000,0.416,0.416,0.416,0.416,1,µm,Surface,,,,56,
Displacement Delta Length,0.491,0.491,0.491,0.000,0.491,0.491,0.491,0.491,1,µm,Surface,,,,57,
Displacement Delta Length,0.215,0.215,0.215,0.000,0.215,0.215,0.215,0.215,1,µm,Surface,,,,58,
Displacement Delta Length,0.317,0.317,0.317,0.000,0.317,0.317,0.317,0.317,1,µm,Surface,,,,59,
Displacement Delta Length,0.375,0.375,0.375,0.000,0.375,0.375,0.375,0.375,1,µm,Surface,,,,60,
Displacement Delta Length,0.225,0.225,0.225,0.000,0.225,0.225,0.225,0.225,1,µm,Surface,,,,61,
Displacement Delta Length,0.377,0.377,0.377,0.000,0.377,0.377,0.377,0.377,1,µm,Surface,,,,62,
Displacement Delta Length,0.465,0.465,0.465,0.000,0.465,0.465,0.465,0.465,1,µm,Surface,,,,63,
Displacement Delta Length,0.332,0.332,0.332,0.000,0.332,0.332,0.332,0.332,1,µm,Surface,,,,64,
Displacement Delta Length,0.093,0.093,0.093,0.000,0.093,0.093,0.093,0.093,1,µm,Surface,,,,65,
Displacement Delta Length,0.252,0.252,0.252,0.000,0.252,0.252,0.252,0.252,1,µm,Surface,,,,66,
Displacement Delta Length,0.272,0.272,0.272,0.000,0.272,0.272,0.272,0.272,1,µm,Surface,,,,67,
Displacement Delta Length,0.299,0.299,0.299,0.000,0.299,0.299,0.299,0.299,1,µm,Surface,,,,68,
Displacement Delta Length,0.205,0.205,0.205,0.000,0.205,0.205,0.205,0.205,1,µm,Surface,,,,69,
Displacement Delta Length,0.258,0.258,0.258,0.000,0.258,0.258,0.258,0.258,1,µm,Surface,,,,70,
Displacement Delta Length,0.242,0.242,0.242,0.000,0.242,0.242,0.242,0.242,1,µm,Surface,,,,71,
Displacement Delta Length,0.206,0.206,0.206,0.000,0.206,0.206,0.206,0.206,1,µm,Surface,,,,72,
Displacement Delta Length,0.164,0.164,0.164,0.000,0.164,0.164,0.164,0.164,1,µm,Surface,,,,73,
Displacement Delta Length,0.111,0.111,0.111,0.000,0.111,0.111,0.111,0.111,1,µm,Surface,,,,74,
Displacement Delta Length,0.020,0.020,0.020,0.000,0.020,0.020,0.020,0.020,1,µm,Surface,,,,75,
Displacement Delta Length,0.097,0.097,0.097,0.000,0.097,0.097,0.097,0.097,1,µm,Surface,,,,76,
Displacement Delta Length,0.226,0.226,0.226,0.000,0.226,0.226,0.226,0.226,1,µm,Surface,,,,77,
Displacement Delta Length,0.354,0.354,0.354,0.000,0.354,0.354,0.354,0.354,1,µm,Surface,,,,78,
Displacement Delta Length,0.098,0.098,0.098,0.000,0.098,0.098,0.098,0.098,1,µm,Surface,,,,79,
Displacement Delta Length,0.215,0.215,0.215,0.000,0.215,0.215,0.215,0.215,1,µm,Surface,,,,80,
Displacement Delta Length,0.156,0.156,0.156,0.000,0.156,0.156,0.156,0.156,1,µm,Surface,,,,81,
Displacement Delta Length,0.232,0.232,0.232,0.000,0.232,0.232,0.232,0.232,1,µm,Surface,,,,82,
Displacement Delta Length,0.166,0.166,0.166,0.000,0.166,0.166,0.166,0.166,1,µm,Surface,,,,83,
Displacement Delta Length,0.247,0.247,0.247,0.000,0.247,0.247,0.247,0.247,1,µm,Surface,,,,84,
Displacement Delta Length,0.085,0.085,0.085,0.000,0.085,0.085,0.085,0.085,1,µm,Surface,,,,85,
Displacement Delta Length,0.108,0.108,0.108,0.000,0.108,0.108,0.108,0.108,1,µm,Surface,,,,86,
Displacement Delta Length,0.073,0.073,0.073,0.000,0.073,0.073,0.073,0.073,1,µm,Surface,,,,87,
Displacement Delta Length,0.094,0.094,0.094,0.000,0.094,0.094,0.094,0.094,1,µm,Surface,,,,88,
Displacement Delta Length,0.041,0.041,0.041,0.000,0.041,0.041,0.041,0.041,1,µm,Surface,,,,89,
Displacement Delta Length,0.192,0.192,0.192,0.000,0.192,0.192,0.192,0.192,1,µm,Surface,,,,90,
Displacement Delta Length,0.162,0.162,0.162,0.000,0.162,0.162,0.162,0.162,1,µm,Surface,,,,91,
Displacement Delta Length,0.100,0.100,0.100,0.000,0.100,0.100,0.100,0.100,1,µm,Surface,,,,92,
Displacement Delta Length,0.118,0.118,0.118,0.000,0.118,0.118,0.118,0.118,1,µm,Surface,,,,93,
Displacement Delta Length,0.167,0.167,0.167,0.000,0.167,0.167,0.167,0.167,1,µm,Surface,,,,94,
Displacement Delta Length,0.185,0.185,0.185,0.000,0.185,0.185,0.185,0.185,1,µm,Surface,,,,95,
Displacement Delta Length,0.130,0.130,0.130,0.000,0.130,0.130,0.130,0.130,1,µm,Surface,,,,96,
Displacement Delta Length,0.095,0.095,0.095,0.000,0.095,0.095,0.095,0.095,1,µm,Surface,,,,97,
Displacement Delta Length,0.157,0.157,0.157,0.000,0.157,0.157,0.157,0.157,1,µm,Surface,,,,98,
Displacement Delta Length,0.141,0.141,0.141,0.000,0.141,0.141,0.141,0.141,1,µm,Surface,,,,99,
Displacement Delta Length,0.063,0.063,0.063,0.000,0.063,0.063,0.063,0.063,1,µm,Surface,,,,100,
Displacement Delta Length,0.059,0.059,0.059,0.000,0.059,0.059,0.059,0.059,1,µm,Surface,,,,101,
Displacement Delta Length,0.110,0.110,0.110,0.000,0.110,0.110,0.110,0.110,1,µm,Surface,,,,102,
Displacement Delta Length,0.165,0.165,0.165,0.000,0.165,0.165,0.165,0.165,1,µm,Surface,,,,103,
Displacement Delta Length,0.072,0.072,0.072,0.000,0.072,0.072,0.072,0.072,1,µm,Surface,,,,104,
Displacement Delta Length,0.234,0.234,0.234,0.000,0.234,0.234,0.234,0.234,1,µm,Surface,,,,105,
Displacement Delta Length,0.513,0.513,0.513,0.000,0.513,0.513,0.513,0.513,1,µm,Surface,,,,106,
Displacement Delta Length,2.768,2.768,2.768,0.000,2.768,2.768,2.768,2.768,1,µm,Surface,,,,107,
Displacement Delta Length,1.448,1.448,1.448,0.000,1.448,1.448,1.448,1.448,1,µm,Surface,,,,108,
Displacement Delta Length,0.504,0.504,0.504,0.000,0.504,0.504,0.504,0.504,1,µm,Surface,,,,109,
Displacement Delta Length,1.323,1.323,1.323,0.000,1.323,1.323,1.323,1.323,1,µm,Surface,,,,110,
Displacement Delta Length,0.412,0.412,0.412,0.000,0.412,0.412,0.412,0.412,1,µm,Surface,,,,111,
Displacement Delta Length,0.857,0.857,0.857,0.000,0.857,0.857,0.857,0.857,1,µm,Surface,,,,112,
Displacement Delta Length,0.203,0.203,0.203,0.000,0.203,0.203,0.203,0.203,1,µm,Surface,,,,113,
Displacement Delta Length,2.686,2.686,2.686,0.000,2.686,2.686,2.686,2.686,1,µm,Surface,,,,114,
Displacement Delta Length,0.800,0.800,0.800,0.000,0.800,0.800,0.800,0.800,1,µm,Surface,,,,115,
Displacement Delta Length,0.706,0.706,0.706,0.000,0.706,0.706,0.706,0.706,1,µm,Surface,,,,116,
Displacement Delta Length,0.557,0.557,0.557,0.000,0.557,0.557,0.557,0.557,1,µm,Surface,,,,117,
Displacement Delta Length,0.472,0.472,0.472,0.000,0.472,0.472,0.472,0.472,1,µm,Surface,,,,118,
Displacement Delta Length,0.712,0.712,0.712,0.000,0.712,0.712,0.712,0.712,1,µm,Surface,,,,119,
Displacement Delta Length,0.642,0.642,0.642,0.000,0.642,0.642,0.642,0.642,1,µm,Surface,,,,121,
Displacement Delta Length,0.538,0.538,0.538,0.000,0.538,0.538,0.538,0.538,1,µm,Surface,,,,122,
Displacement Delta Length,1.205,1.205,1.205,0.000,1.205,1.205,1.205,1.205,1,µm,Surface,,,,123,
Displacement Delta Length,0.423,0.423,0.423,0.000,0.423,0.423,0.423,0.423,1,µm,Surface,,,,124,
Displacement Delta Length,1.125,1.125,1.125,0.000,1.125,1.125,1.125,1.125,1,µm,Surface,,,,125,
Displacement Delta Length,0.629,0.629,0.629,0.000,0.629,0.629,0.629,0.629,1,µm,Surface,,,,126,
Displacement Delta Length,1.225,1.225,1.225,0.000,1.225,1.225,1.225,1.225,1,µm,Surface,,,,127,
Displacement Delta Length,0.448,0.448,0.448,0.000,0.448,0.448,0.448,0.448,1,µm,Surface,,,,128,
Displacement Delta Length,0.975,0.975,0.975,0.000,0.975,0.975,0.975,0.975,1,µm,Surface,,,,130,
Displacement Delta Length,0.205,0.205,0.205,0.000,0.205,0.205,0.205,0.205,1,µm,Surface,,,,131,
Displacement Delta Length,0.470,0.470,0.470,0.000,0.470,0.470,0.470,0.470,1,µm,Surface,,,,132,
Displacement Delta Length,0.634,0.634,0.634,0.000,0.634,0.634,0.634,0.634,1,µm,Surface,,,,133,
Displacement Delta Length,0.273,0.273,0.273,0.000,0.273,0.273,0.273,0.273,1,µm,Surface,,,,134,
Displacement Delta Length,1.345,1.345,1.345,0.000,1.345,1.345,1.345,1.345,1,µm,Surface,,,,135,
Displacement Delta Length,0.997,0.997,0.997,0.000,0.997,0.997,0.997,0.997,1,µm,Surface,,,,136,
Displacement Delta Length,1.071,1.071,1.071,0.000,1.071,1.071,1.071,1.071,1,µm,Surface,,,,138,
Displacement Delta Length,0.469,0.469,0.469,0.000,0.469,0.469,0.469,0.469,1,µm,Surface,,,,139,
Displacement Delta Length,0.711,0.711,0.711,0.000,0.711,0.711,0.711,0.711,1,µm,Surface,,,,140,
Displacement Delta Length,0.907,0.907,0.907,0.000,0.907,0.907,0.907,0.907,1,µm,Surface,,,,141,
Displacement Delta Length,0.821,0.821,0.821,0.000,0.821,0.821,0.821,0.821,1,µm,Surface,,,,142,
Displacement Delta Length,0.451,0.451,0.451,0.000,0.451,0.451,0.451,0.451,1,µm,Surface,,,,143,
Displacement Delta Length,0.931,0.931,0.931,0.000,0.931,0.931,0.931,0.931,1,µm,Surface,,,,144,
Displacement Delta Length,0.760,0.760,0.760,0.000,0.760,0.760,0.760,0.760,1,µm,Surface,,,,145,
Displacement Delta Length,0.625,0.625,0.625,0.000,0.625,0.625,0.625,0.625,1,µm,Surface,,,,146,
Displacement Delta Length,1.213,1.213,1.213,0.000,1.213,1.213,1.213,1.213,1,µm,Surface,,,,147,
Displacement Delta Length,1.715,1.715,1.715,0.000,1.715,1.715,1.715,1.715,1,µm,Surface,,,,149,
Displacement Delta Length,1.699,1.699,1.699,0.000,1.699,1.699,1.699,1.699,1,µm,Surface,,,,150,
Displacement Delta X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,Displacement Delta,,41,
Displacement Delta X,-0.307,-0.307,-0.307,0.000,-0.307,-0.307,-0.307,-0.307,1,µm,Surface,,Displacement Delta,,42,
Displacement Delta X,0.314,0.314,0.314,0.000,0.314,0.314,0.314,0.314,1,µm,Surface,,Displacement Delta,,43,
Displacement Delta X,0.298,0.298,0.298,0.000,0.298,0.298,0.298,0.298,1,µm,Surface,,Displacement Delta,,44,
Displacement Delta X,1.183,1.183,1.183,0.000,1.183,1.183,1.183,1.183,1,µm,Surface,,Displacement Delta,,45,
Displacement Delta X,1.268,1.268,1.268,0.000,1.268,1.268,1.268,1.268,1,µm,Surface,,Displacement Delta,,46,
Displacement Delta X,0.641,0.641,0.641,0.000,0.641,0.641,0.641,0.641,1,µm,Surface,,Displacement Delta,,47,
Displacement Delta X,0.493,0.493,0.493,0.000,0.493,0.493,0.493,0.493,1,µm,Surface,,Displacement Delta,,48,
Displacement Delta X,0.315,0.315,0.315,0.000,0.315,0.315,0.315,0.315,1,µm,Surface,,Displacement Delta,,49,
Displacement Delta X,0.147,0.147,0.147,0.000,0.147,0.147,0.147,0.147,1,µm,Surface,,Displacement Delta,,50,
Displacement Delta X,-0.246,-0.246,-0.246,0.000,-0.246,-0.246,-0.246,-0.246,1,µm,Surface,,Displacement Delta,,51,
Displacement Delta X,0.039,0.039,0.039,0.000,0.039,0.039,0.039,0.039,1,µm,Surface,,Displacement Delta,,52,
Displacement Delta X,0.039,0.039,0.039,0.000,0.039,0.039,0.039,0.039,1,µm,Surface,,Displacement Delta,,53,
Displacement Delta X,-0.284,-0.284,-0.284,0.000,-0.284,-0.284,-0.284,-0.284,1,µm,Surface,,Displacement Delta,,54,
Displacement Delta X,-0.373,-0.373,-0.373,0.000,-0.373,-0.373,-0.373,-0.373,1,µm,Surface,,Displacement Delta,,55,
Displacement Delta X,-0.154,-0.154,-0.154,0.000,-0.154,-0.154,-0.154,-0.154,1,µm,Surface,,Displacement Delta,,56,
Displacement Delta X,-0.102,-0.102,-0.102,0.000,-0.102,-0.102,-0.102,-0.102,1,µm,Surface,,Displacement Delta,,57,
Displacement Delta X,0.204,0.204,0.204,0.000,0.204,0.204,0.204,0.204,1,µm,Surface,,Displacement Delta,,58,
Displacement Delta X,0.237,0.237,0.237,0.000,0.237,0.237,0.237,0.237,1,µm,Surface,,Displacement Delta,,59,
Displacement Delta X,0.315,0.315,0.315,0.000,0.315,0.315,0.315,0.315,1,µm,Surface,,Displacement Delta,,60,
Displacement Delta X,0.173,0.173,0.173,0.000,0.173,0.173,0.173,0.173,1,µm,Surface,,Displacement Delta,,61,
Displacement Delta X,0.320,0.320,0.320,0.000,0.320,0.320,0.320,0.320,1,µm,Surface,,Displacement Delta,,62,
Displacement Delta X,0.239,0.239,0.239,0.000,0.239,0.239,0.239,0.239,1,µm,Surface,,Displacement Delta,,63,
Displacement Delta X,-0.068,-0.068,-0.068,0.000,-0.068,-0.068,-0.068,-0.068,1,µm,Surface,,Displacement Delta,,64,
Displacement Delta X,-0.027,-0.027,-0.027,0.000,-0.027,-0.027,-0.027,-0.027,1,µm,Surface,,Displacement Delta,,65,
Displacement Delta X,-0.006,-0.006,-0.006,0.000,-0.006,-0.006,-0.006,-0.006,1,µm,Surface,,Displacement Delta,,66,
Displacement Delta X,0.263,0.263,0.263,0.000,0.263,0.263,0.263,0.263,1,µm,Surface,,Displacement Delta,,67,
Displacement Delta X,0.270,0.270,0.270,0.000,0.270,0.270,0.270,0.270,1,µm,Surface,,Displacement Delta,,68,
Displacement Delta X,0.186,0.186,0.186,0.000,0.186,0.186,0.186,0.186,1,µm,Surface,,Displacement Delta,,69,
Displacement Delta X,0.137,0.137,0.137,0.000,0.137,0.137,0.137,0.137,1,µm,Surface,,Displacement Delta,,70,
Displacement Delta X,-0.184,-0.184,-0.184,0.000,-0.184,-0.184,-0.184,-0.184,1,µm,Surface,,Displacement Delta,,71,
Displacement Delta X,-0.120,-0.120,-0.120,0.000,-0.120,-0.120,-0.120,-0.120,1,µm,Surface,,Displacement Delta,,72,
Displacement Delta X,-0.071,-0.071,-0.071,0.000,-0.071,-0.071,-0.071,-0.071,1,µm,Surface,,Displacement Delta,,73,
Displacement Delta X,-0.075,-0.075,-0.075,0.000,-0.075,-0.075,-0.075,-0.075,1,µm,Surface,,Displacement Delta,,74,
Displacement Delta X,0.004,0.004,0.004,0.000,0.004,0.004,0.004,0.004,1,µm,Surface,,Displacement Delta,,75,
Displacement Delta X,0.093,0.093,0.093,0.000,0.093,0.093,0.093,0.093,1,µm,Surface,,Displacement Delta,,76,
