
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Surfaces,Time,
Displacement Delta Y,0.085,0.085,0.085,0.000,0.085,0.085,0.085,0.085,1,µm,Surface,,,Displacement Delta,,,82,
Displacement Delta Y,0.140,0.140,0.140,0.000,0.140,0.140,0.140,0.140,1,µm,Surface,,,Displacement Delta,,,83,
Displacement Delta Y,-0.241,-0.241,-0.241,0.000,-0.241,-0.241,-0.241,-0.241,1,µm,Surface,,,Displacement Delta,,,84,
Displacement Delta Y,0.127,0.127,0.127,0.000,0.127,0.127,0.127,0.127,1,µm,Surface,,,Displacement Delta,,,85,
Displacement Delta Y,0.179,0.179,0.179,0.000,0.179,0.179,0.179,0.179,1,µm,Surface,,,Displacement Delta,,,86,
Displacement Delta Y,-0.185,-0.185,-0.185,0.000,-0.185,-0.185,-0.185,-0.185,1,µm,Surface,,,Displacement Delta,,,87,
Displacement Delta Y,-0.108,-0.108,-0.108,0.000,-0.108,-0.108,-0.108,-0.108,1,µm,Surface,,,Displacement Delta,,,88,
Displacement Delta Y,0.124,0.124,0.124,0.000,0.124,0.124,0.124,0.124,1,µm,Surface,,,Displacement Delta,,,89,
Displacement Delta Y,0.041,0.041,0.041,0.000,0.041,0.041,0.041,0.041,1,µm,Surface,,,Displacement Delta,,,90,
Displacement Delta Y,0.019,0.019,0.019,0.000,0.019,0.019,0.019,0.019,1,µm,Surface,,,Displacement Delta,,,91,
Displacement Delta Y,-0.171,-0.171,-0.171,0.000,-0.171,-0.171,-0.171,-0.171,1,µm,Surface,,,Displacement Delta,,,92,
Displacement Delta Y,0.100,0.100,0.100,0.000,0.100,0.100,0.100,0.100,1,µm,Surface,,,Displacement Delta,,,93,
Displacement Delta Y,-0.009,-0.009,-0.009,0.000,-0.009,-0.009,-0.009,-0.009,1,µm,Surface,,,Displacement Delta,,,94,
Displacement Delta Y,-0.144,-0.144,-0.144,0.000,-0.144,-0.144,-0.144,-0.144,1,µm,Surface,,,Displacement Delta,,,95,
Displacement Delta Y,-0.064,-0.064,-0.064,0.000,-0.064,-0.064,-0.064,-0.064,1,µm,Surface,,,Displacement Delta,,,96,
Displacement Delta Y,0.467,0.467,0.467,0.000,0.467,0.467,0.467,0.467,1,µm,Surface,,,Displacement Delta,,,97,
Displacement Delta Y,0.243,0.243,0.243,0.000,0.243,0.243,0.243,0.243,1,µm,Surface,,,Displacement Delta,,,98,
Displacement Delta Y,-0.301,-0.301,-0.301,0.000,-0.301,-0.301,-0.301,-0.301,1,µm,Surface,,,Displacement Delta,,,99,
Displacement Delta Y,0.328,0.328,0.328,0.000,0.328,0.328,0.328,0.328,1,µm,Surface,,,Displacement Delta,,,100,
Displacement Delta Y,-0.201,-0.201,-0.201,0.000,-0.201,-0.201,-0.201,-0.201,1,µm,Surface,,,Displacement Delta,,,101,
Displacement Delta Y,-0.167,-0.167,-0.167,0.000,-0.167,-0.167,-0.167,-0.167,1,µm,Surface,,,Displacement Delta,,,102,
Displacement Delta Z,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,Displacement Delta,,,41,
Displacement Delta Z,0.479,0.479,0.479,0.000,0.479,0.479,0.479,0.479,1,µm,Surface,,,Displacement Delta,,,42,
Displacement Delta Z,0.000,0.471,0.235,0.235,0.235,0.118,0.353,0.471,2,µm,Surface,,,Displacement Delta,,,43,
Displacement Delta Z,-0.930,-0.887,-0.908,0.021,-0.908,-0.919,-0.897,-1.816,2,µm,Surface,,,Displacement Delta,,,44,
Displacement Delta Z,0.066,0.087,0.077,0.010,0.077,0.072,0.082,0.153,2,µm,Surface,,,Displacement Delta,,,45,
Displacement Delta Z,0.093,0.108,0.101,0.008,0.101,0.097,0.104,0.201,2,µm,Surface,,,Displacement Delta,,,46,
Displacement Delta Z,0.017,0.028,0.022,0.006,0.022,0.020,0.025,0.045,2,µm,Surface,,,Displacement Delta,,,47,
Displacement Delta Z,-0.045,-0.043,-0.044,0.001,-0.044,-0.044,-0.043,-0.088,2,µm,Surface,,,Displacement Delta,,,48,
Displacement Delta Z,-0.306,-0.263,-0.284,0.021,-0.284,-0.295,-0.273,-0.568,2,µm,Surface,,,Displacement Delta,,,49,
