
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Velocity Angle Z,162.232,162.232,162.232,0.000,162.232,162.232,162.232,162.232,1,°,Surface,,Velocity Angle,,,3,
Velocity Angle Z,149.939,149.939,149.939,0.000,149.939,149.939,149.939,149.939,1,°,Surface,,Velocity Angle,,,4,
Velocity Angle Z,136.007,136.007,136.007,0.000,136.007,136.007,136.007,136.007,1,°,Surface,,Velocity Angle,,,5,
Velocity Angle Z,24.638,24.638,24.638,0.000,24.638,24.638,24.638,24.638,1,°,Surface,,Velocity Angle,,,6,
Velocity Angle Z,52.185,52.185,52.185,0.000,52.185,52.185,52.185,52.185,1,°,Surface,,Velocity Angle,,,7,
Velocity Angle Z,73.274,73.274,73.274,0.000,73.274,73.274,73.274,73.274,1,°,Surface,,Velocity Angle,,,8,
Velocity Angle Z,109.483,109.483,109.483,0.000,109.483,109.483,109.483,109.483,1,°,Surface,,Velocity Angle,,,9,
Velocity Angle Z,84.183,84.183,84.183,0.000,84.183,84.183,84.183,84.183,1,°,Surface,,Velocity Angle,,,10,
Volume,127.631,127.631,127.631,0.000,127.631,127.631,127.631,127.631,1,µm^3,Surface,,,,,1,
Volume,157.616,157.616,157.616,0.000,157.616,157.616,157.616,157.616,1,µm^3,Surface,,,,,2,
Volume,195.219,195.219,195.219,0.000,195.219,195.219,195.219,195.219,1,µm^3,Surface,,,,,3,
Volume,232.735,232.735,232.735,0.000,232.735,232.735,232.735,232.735,1,µm^3,Surface,,,,,4,
Volume,266.880,266.880,266.880,0.000,266.880,266.880,266.880,266.880,1,µm^3,Surface,,,,,5,
Volume,314.845,314.845,314.845,0.000,314.845,314.845,314.845,314.845,1,µm^3,Surface,,,,,6,
Volume,284.009,284.009,284.009,0.000,284.009,284.009,284.009,284.009,1,µm^3,Surface,,,,,7,
Volume,244.766,244.766,244.766,0.000,244.766,244.766,244.766,244.766,1,µm^3,Surface,,,,,8,
Volume,240.483,240.483,240.483,0.000,240.483,240.483,240.483,240.483,1,µm^3,Surface,,,,,9,
Volume,245.816,245.816,245.816,0.000,245.816,245.816,245.816,245.816,1,µm^3,Surface,,,,,10,
