
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Time,
Displacement Delta Length,0.268,0.268,0.268,0.000,0.268,0.268,0.268,0.268,1,µm,Surface,,,,,44,
Displacement Delta Length,0.621,0.621,0.621,0.000,0.621,0.621,0.621,0.621,1,µm,Surface,,,,,45,
Displacement Delta Length,0.581,0.581,0.581,0.000,0.581,0.581,0.581,0.581,1,µm,Surface,,,,,46,
Displacement Delta Length,0.148,0.148,0.148,0.000,0.148,0.148,0.148,0.148,1,µm,Surface,,,,,47,
Displacement Delta Length,0.351,0.351,0.351,0.000,0.351,0.351,0.351,0.351,1,µm,Surface,,,,,48,
Displacement Delta Length,0.271,0.271,0.271,0.000,0.271,0.271,0.271,0.271,1,µm,Surface,,,,,49,
Displacement Delta Length,0.698,0.698,0.698,0.000,0.698,0.698,0.698,0.698,1,µm,Surface,,,,,50,
Displacement Delta Length,1.135,1.135,1.135,0.000,1.135,1.135,1.135,1.135,1,µm,Surface,,,,,51,
Displacement Delta Length,0.288,0.288,0.288,0.000,0.288,0.288,0.288,0.288,1,µm,Surface,,,,,52,
Displacement Delta Length,1.114,1.114,1.114,0.000,1.114,1.114,1.114,1.114,1,µm,Surface,,,,,53,
Displacement Delta Length,1.058,1.058,1.058,0.000,1.058,1.058,1.058,1.058,1,µm,Surface,,,,,54,
Displacement Delta Length,0.602,0.602,0.602,0.000,0.602,0.602,0.602,0.602,1,µm,Surface,,,,,55,
Displacement Delta Length,0.702,0.702,0.702,0.000,0.702,0.702,0.702,0.702,1,µm,Surface,,,,,56,
Displacement Delta Length,0.533,0.533,0.533,0.000,0.533,0.533,0.533,0.533,1,µm,Surface,,,,,57,
Displacement Delta Length,0.868,0.868,0.868,0.000,0.868,0.868,0.868,0.868,1,µm,Surface,,,,,58,
Displacement Delta Length,2.435,2.435,2.435,0.000,2.435,2.435,2.435,2.435,1,µm,Surface,,,,,59,
Displacement Delta X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,Displacement Delta,,39,
Displacement Delta X,0.681,0.681,0.681,0.000,0.681,0.681,0.681,0.681,1,µm,Surface,,,Displacement Delta,,40,
Displacement Delta X,0.060,0.060,0.060,0.000,0.060,0.060,0.060,0.060,1,µm,Surface,,,Displacement Delta,,41,
Displacement Delta X,-0.026,-0.026,-0.026,0.000,-0.026,-0.026,-0.026,-0.026,1,µm,Surface,,,Displacement Delta,,42,
Displacement Delta X,-0.668,-0.668,-0.668,0.000,-0.668,-0.668,-0.668,-0.668,1,µm,Surface,,,Displacement Delta,,43,
Displacement Delta X,0.222,0.222,0.222,0.000,0.222,0.222,0.222,0.222,1,µm,Surface,,,Displacement Delta,,44,
Displacement Delta X,0.145,0.145,0.145,0.000,0.145,0.145,0.145,0.145,1,µm,Surface,,,Displacement Delta,,45,
Displacement Delta X,-0.006,-0.006,-0.006,0.000,-0.006,-0.006,-0.006,-0.006,1,µm,Surface,,,Displacement Delta,,46,
Displacement Delta X,0.058,0.058,0.058,0.000,0.058,0.058,0.058,0.058,1,µm,Surface,,,Displacement Delta,,47,
Displacement Delta X,-0.188,-0.188,-0.188,0.000,-0.188,-0.188,-0.188,-0.188,1,µm,Surface,,,Displacement Delta,,48,
Displacement Delta X,0.253,0.253,0.253,0.000,0.253,0.253,0.253,0.253,1,µm,Surface,,,Displacement Delta,,49,
Displacement Delta X,0.646,0.646,0.646,0.000,0.646,0.646,0.646,0.646,1,µm,Surface,,,Displacement Delta,,50,
Displacement Delta X,0.810,0.810,0.810,0.000,0.810,0.810,0.810,0.810,1,µm,Surface,,,Displacement Delta,,51,
Displacement Delta X,-0.103,-0.103,-0.103,0.000,-0.103,-0.103,-0.103,-0.103,1,µm,Surface,,,Displacement Delta,,52,
Displacement Delta X,-0.764,-0.764,-0.764,0.000,-0.764,-0.764,-0.764,-0.764,1,µm,Surface,,,Displacement Delta,,53,
Displacement Delta X,-1.020,-1.020,-1.020,0.000,-1.020,-1.020,-1.020,-1.020,1,µm,Surface,,,Displacement Delta,,54,
Displacement Delta X,0.391,0.391,0.391,0.000,0.391,0.391,0.391,0.391,1,µm,Surface,,,Displacement Delta,,55,
Displacement Delta X,0.259,0.259,0.259,0.000,0.259,0.259,0.259,0.259,1,µm,Surface,,,Displacement Delta,,56,
Displacement Delta X,0.228,0.228,0.228,0.000,0.228,0.228,0.228,0.228,1,µm,Surface,,,Displacement Delta,,57,
Displacement Delta X,0.784,0.784,0.784,0.000,0.784,0.784,0.784,0.784,1,µm,Surface,,,Displacement Delta,,58,
Displacement Delta X,-0.932,-0.932,-0.932,0.000,-0.932,-0.932,-0.932,-0.932,1,µm,Surface,,,Displacement Delta,,59,
Displacement Delta Y,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,Displacement Delta,,39,
Displacement Delta Y,-0.285,-0.285,-0.285,0.000,-0.285,-0.285,-0.285,-0.285,1,µm,Surface,,,Displacement Delta,,40,
Displacement Delta Y,-0.066,-0.066,-0.066,0.000,-0.066,-0.066,-0.066,-0.066,1,µm,Surface,,,Displacement Delta,,41,
Displacement Delta Y,0.601,0.601,0.601,0.000,0.601,0.601,0.601,0.601,1,µm,Surface,,,Displacement Delta,,42,
Displacement Delta Y,-0.234,-0.234,-0.234,0.000,-0.234,-0.234,-0.234,-0.234,1,µm,Surface,,,Displacement Delta,,43,
Displacement Delta Y,-0.150,-0.150,-0.150,0.000,-0.150,-0.150,-0.150,-0.150,1,µm,Surface,,,Displacement Delta,,44,
Displacement Delta Y,0.169,0.169,0.169,0.000,0.169,0.169,0.169,0.169,1,µm,Surface,,,Displacement Delta,,45,
Displacement Delta Y,0.091,0.091,0.091,0.000,0.091,0.091,0.091,0.091,1,µm,Surface,,,Displacement Delta,,46,
Displacement Delta Y,0.032,0.032,0.032,0.000,0.032,0.032,0.032,0.032,1,µm,Surface,,,Displacement Delta,,47,
Displacement Delta Y,0.296,0.296,0.296,0.000,0.296,0.296,0.296,0.296,1,µm,Surface,,,Displacement Delta,,48,
Displacement Delta Y,0.095,0.095,0.095,0.000,0.095,0.095,0.095,0.095,1,µm,Surface,,,Displacement Delta,,49,
Displacement Delta Y,0.078,0.078,0.078,0.000,0.078,0.078,0.078,0.078,1,µm,Surface,,,Displacement Delta,,50,
Displacement Delta Y,-0.315,-0.315,-0.315,0.000,-0.315,-0.315,-0.315,-0.315,1,µm,Surface,,,Displacement Delta,,51,
Displacement Delta Y,-0.140,-0.140,-0.140,0.000,-0.140,-0.140,-0.140,-0.140,1,µm,Surface,,,Displacement Delta,,52,
Displacement Delta Y,0.281,0.281,0.281,0.000,0.281,0.281,0.281,0.281,1,µm,Surface,,,Displacement Delta,,53,
Displacement Delta Y,0.253,0.253,0.253,0.000,0.253,0.253,0.253,0.253,1,µm,Surface,,,Displacement Delta,,54,
Displacement Delta Y,-0.426,-0.426,-0.426,0.000,-0.426,-0.426,-0.426,-0.426,1,µm,Surface,,,Displacement Delta,,55,
Displacement Delta Y,-0.649,-0.649,-0.649,0.000,-0.649,-0.649,-0.649,-0.649,1,µm,Surface,,,Displacement Delta,,56,
Displacement Delta Y,-0.344,-0.344,-0.344,0.000,-0.344,-0.344,-0.344,-0.344,1,µm,Surface,,,Displacement Delta,,57,
Displacement Delta Y,0.111,0.111,0.111,0.000,0.111,0.111,0.111,0.111,1,µm,Surface,,,Displacement Delta,,58,
Displacement Delta Y,-0.064,-0.064,-0.064,0.000,-0.064,-0.064,-0.064,-0.064,1,µm,Surface,,,Displacement Delta,,59,
Displacement Delta Z,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,Displacement Delta,,39,
Displacement Delta Z,0.082,0.082,0.082,0.000,0.082,0.082,0.082,0.082,1,µm,Surface,,,Displacement Delta,,40,
Displacement Delta Z,0.313,0.313,0.313,0.000,0.313,0.313,0.313,0.313,1,µm,Surface,,,Displacement Delta,,41,
Displacement Delta Z,-0.054,-0.054,-0.054,0.000,-0.054,-0.054,-0.054,-0.054,1,µm,Surface,,,Displacement Delta,,42,
Displacement Delta Z,0.886,0.886,0.886,0.000,0.886,0.886,0.886,0.886,1,µm,Surface,,,Displacement Delta,,43,
Displacement Delta Z,0.012,0.012,0.012,0.000,0.012,0.012,0.012,0.012,1,µm,Surface,,,Displacement Delta,,44,
Displacement Delta Z,0.579,0.579,0.579,0.000,0.579,0.579,0.579,0.579,1,µm,Surface,,,Displacement Delta,,45,
Displacement Delta Z,0.574,0.574,0.574,0.000,0.574,0.574,0.574,0.574,1,µm,Surface,,,Displacement Delta,,46,
Displacement Delta Z,0.133,0.133,0.133,0.000,0.133,0.133,0.133,0.133,1,µm,Surface,,,Displacement Delta,,47,
Displacement Delta Z,0.009,0.009,0.009,0.000,0.009,0.009,0.009,0.009,1,µm,Surface,,,Displacement Delta,,48,
Displacement Delta Z,0.018,0.018,0.018,0.000,0.018,0.018,0.018,0.018,1,µm,Surface,,,Displacement Delta,,49,
Displacement Delta Z,-0.253,-0.253,-0.253,0.000,-0.253,-0.253,-0.253,-0.253,1,µm,Surface,,,Displacement Delta,,50,
Displacement Delta Z,0.729,0.729,0.729,0.000,0.729,0.729,0.729,0.729,1,µm,Surface,,,Displacement Delta,,51,
Displacement Delta Z,0.229,0.229,0.229,0.000,0.229,0.229,0.229,0.229,1,µm,Surface,,,Displacement Delta,,52,
Displacement Delta Z,-0.761,-0.761,-0.761,0.000,-0.761,-0.761,-0.761,-0.761,1,µm,Surface,,,Displacement Delta,,53,
Displacement Delta Z,-0.122,-0.122,-0.122,0.000,-0.122,-0.122,-0.122,-0.122,1,µm,Surface,,,Displacement Delta,,54,
Displacement Delta Z,-0.168,-0.168,-0.168,0.000,-0.168,-0.168,-0.168,-0.168,1,µm,Surface,,,Displacement Delta,,55,
Displacement Delta Z,-0.061,-0.061,-0.061,0.000,-0.061,-0.061,-0.061,-0.061,1,µm,Surface,,,Displacement Delta,,56,
Displacement Delta Z,0.338,0.338,0.338,0.000,0.338,0.338,0.338,0.338,1,µm,Surface,,,Displacement Delta,,57,
Displacement Delta Z,-0.357,-0.357,-0.357,0.000,-0.357,-0.357,-0.357,-0.357,1,µm,Surface,,,Displacement Delta,,58,
Displacement Delta Z,2.249,2.249,2.249,0.000,2.249,2.249,2.249,2.249,1,µm,Surface,,,Displacement Delta,,59,
Displacement Length,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,,39,
Displacement Length,0.743,0.743,0.743,0.000,0.743,0.743,0.743,0.743,1,µm,Surface,,,,,40,
Displacement Length,0.910,0.910,0.910,0.000,0.910,0.910,0.910,0.910,1,µm,Surface,,,,,41,
Displacement Length,0.830,0.830,0.830,0.000,0.830,0.830,0.830,0.830,1,µm,Surface,,,,,42,
Displacement Length,1.229,1.229,1.229,0.000,1.229,1.229,1.229,1.229,1,µm,Surface,,,,,43,
Displacement Length,1.275,1.275,1.275,0.000,1.275,1.275,1.275,1.275,1,µm,Surface,,,,,44,
Displacement Length,1.865,1.865,1.865,0.000,1.865,1.865,1.865,1.865,1,µm,Surface,,,,,45,
Displacement Length,2.430,2.430,2.430,0.000,2.430,2.430,2.430,2.430,1,µm,Surface,,,,,46,
Displacement Length,2.573,2.573,2.573,0.000,2.573,2.573,2.573,2.573,1,µm,Surface,,,,,47,
Displacement Length,2.589,2.589,2.589,0.000,2.589,2.589,2.589,2.589,1,µm,Surface,,,,,48,
Displacement Length,2.663,2.663,2.663,0.000,2.663,2.663,2.663,2.663,1,µm,Surface,,,,,49,
Displacement Length,2.657,2.657,2.657,0.000,2.657,2.657,2.657,2.657,1,µm,Surface,,,,,50,
Displacement Length,3.635,3.635,3.635,0.000,3.635,3.635,3.635,3.635,1,µm,Surface,,,,,51,
Displacement Length,3.767,3.767,3.767,0.000,3.767,3.767,3.767,3.767,1,µm,Surface,,,,,52,
Displacement Length,2.774,2.774,2.774,0.000,2.774,2.774,2.774,2.774,1,µm,Surface,,,,,53,
Displacement Length,2.480,2.480,2.480,0.000,2.480,2.480,2.480,2.480,1,µm,Surface,,,,,54,
Displacement Length,2.278,2.278,2.278,0.000,2.278,2.278,2.278,2.278,1,µm,Surface,,,,,55,
Displacement Length,2.303,2.303,2.303,0.000,2.303,2.303,2.303,2.303,1,µm,Surface,,,,,56,
Displacement Length,2.763,2.763,2.763,0.000,2.763,2.763,2.763,2.763,1,µm,Surface,,,,,57,
Displacement Length,2.825,2.825,2.825,0.000,2.825,2.825,2.825,2.825,1,µm,Surface,,,,,58,
